siteID,plotID,date,subplotID,nestedSubplotID,tagID,stemDiameter,measurementHeight,basalDiameter,basalDiameterHeight,growthForm,stemStatus,VD1height,VD2height,maxCanopyDiameter,ninetyCanopyDiameter,canopyPosition,shrubShape,maxBaseCanopyDiameter,ninetyBaseCanopyDiameter,remarks
BART,BART_071,20150903,39,1,4274,1.8,130,NA,NA,NA,1,5.5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,6059,1.6,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,4279,2.7,10,NA,NA,NA,5,2.2,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,4278,2.3,130,NA,NA,NA,5,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,4277,1.2,10,NA,NA,NA,1,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3381,2,130,NA,NA,NA,1,3.6,-1.3,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3383,1.2,130,NA,NA,NA,1,2.9,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3382,1.2,130,NA,NA,NA,1,2.7,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3384,1.4,130,NA,NA,NA,1,3.1,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3385,1.4,10,NA,NA,NA,1,1.7,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3380,1.4,130,NA,NA,NA,1,3.3,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3388,1.2,130,NA,NA,NA,1,0.4,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,4281,1.7,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,4284,1.4,10,NA,NA,NA,1,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,4285,1.1,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3390,2.4,10,NA,NA,NA,1,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3392,1,10,NA,NA,NA,1,0.2,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3391,1.6,130,NA,NA,NA,1,2.6,-1.2,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3389,4.1,130,NA,NA,NA,1,7.3,-1.3,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3386,5.9,130,NA,NA,NA,5,7.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3387,4,130,NA,NA,NA,1,3.4,-1.4,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3379,3.4,130,NA,NA,NA,5,5.8,-1.2,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3378,7.8,130,NA,NA,NA,5,7.2,-1.1,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,3544,14.2,130,NA,NA,NA,1,15.2,-1.2,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,4280,5.5,130,NA,NA,NA,5,6.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,4257,25.6,130,NA,NA,NA,1,16.8,-1.5,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,1,4283,9.4,130,NA,NA,NA,5,6.6,-2,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,NA,3535,19.9,130,NA,NA,NA,1,17.4,-2.6,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,NA,3534,35.5,130,NA,NA,NA,2,13.2,-2.5,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,NA,3533,19.8,130,NA,NA,NA,1,8.4,-2.3,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,NA,4246,26.4,130,NA,NA,NA,1,17.4,-1.1,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,NA,4247,29.8,130,NA,NA,NA,1,18.3,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,NA,4248,23.5,130,NA,NA,NA,1,17.2,-0.6,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,NA,3536,14,130,NA,NA,NA,5,10.2,-1.5,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,3532,30.2,130,NA,NA,NA,2,15.2,-1,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,3531,23.3,130,NA,NA,NA,2,15.5,-1.3,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,4294,9.6,130,NA,NA,NA,1,12.3,-1.2,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,3393,5.9,130,NA,NA,NA,5,2.7,-1.2,3.8,3.2,NA,cyl,NA,NA,
BART,BART_071,20150903,39,3,3393,1.6,130,NA,NA,NA,5,2.6,-1.6,NA,NA,NA,cyl,NA,NA,
BART,BART_071,20150903,39,3,4287,7.7,130,NA,NA,NA,5,3.8,-2,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,4040,7.8,130,NA,NA,NA,5,7.1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,4300,1.8,130,NA,NA,NA,1,2.7,-1.5,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,4292,2.2,130,NA,NA,NA,1,2.6,-1.7,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,4291,4.4,130,NA,NA,NA,5,5.7,-1.3,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,3399,1.9,130,NA,NA,NA,1,2.4,-1.3,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,4295,2.5,130,NA,NA,NA,1,2.9,-1.4,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,4293,1.2,10,NA,NA,NA,1,2.3,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,4290,1,10,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,4289,1,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_071,20150903,39,3,3396,1,130,NA,NA,NA,1,2.1,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,39,NA,6297,21.3,130,NA,NA,NA,5,16.9,-0.7,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3751,1.1,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3752,2,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3755,1.2,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3747,3.9,130,NA,NA,NA,2,1.8,0,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_070,20150903,41,1,3754,2.7,10,NA,NA,NA,1,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,6296,2,10,NA,NA,NA,5,0.9,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,6295,3.5,130,NA,NA,NA,1,3.3,-1.1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,6294,1.2,10,NA,NA,NA,5,1.7,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3987,16.1,130,NA,NA,NA,2,2.4,-1,14,NA,NA,,NA,NA,no transcription errors found
BART,BART_070,20150903,41,1,3983,12.4,130,NA,NA,NA,2,6.6,-1.6,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3986,14.9,130,NA,NA,NA,1,9.6,-1.3,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3985,28,130,NA,NA,NA,1,12.7,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3789,24.8,130,NA,NA,NA,5,13,-1.6,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3788,20.1,130,NA,NA,NA,2,5.2,-1.5,15,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3984,32.3,130,NA,NA,NA,1,12.3,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3982,39,130,NA,NA,NA,1,18.8,-1.1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3982A,34.4,130,NA,NA,NA,1,18.8,-1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3982B,21.3,130,NA,NA,NA,1,17,-0.7,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3981,32.3,130,NA,NA,NA,1,13.8,-0.7,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_070,20150903,41,1,2917,42.5,130,NA,NA,NA,1,20.1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,2916,27,130,NA,NA,NA,1,16.5,-0.8,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,2914,10.8,130,NA,NA,NA,2,8,-1.5,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,3753,7.4,130,NA,NA,NA,1,2.9,-1.6,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_070,20150903,41,1,3980,26.8,130,NA,NA,NA,1,19,-1.5,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,2913,22.3,130,NA,NA,NA,1,11,-1.6,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,1,2915,24.4,130,NA,NA,NA,1,13.4,-2.1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3977,1.3,10,NA,NA,NA,5,2.4,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3748,2.3,130,NA,NA,NA,5,3.6,-1.2,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3782,1,130,NA,NA,NA,5,2,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3616,1.8,130,NA,NA,NA,5,2.4,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3601,1.8,130,NA,NA,NA,5,2.3,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3606,1.2,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3619,2.1,130,NA,NA,NA,5,2.7,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3727,8,130,NA,NA,NA,1,9.7,-1,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_070,20150903,41,4,3729,2.5,130,NA,NA,NA,5,2.8,-0.9,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3607,2.3,130,NA,NA,NA,5,3.9,-1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3731,1.7,130,NA,NA,NA,2,2.1,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3730,5.5,130,NA,NA,NA,1,6.8,-1.1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3733,1.1,10,NA,NA,NA,5,0.7,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3732,1.2,10,NA,NA,NA,5,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3738,1.6,130,NA,NA,NA,1,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3736,1.9,130,NA,NA,NA,5,1.3,-1.2,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3737,3.1,130,NA,NA,NA,5,3.8,-1.7,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_070,20150903,41,4,3663,3.3,130,NA,NA,NA,1,4.3,-1.2,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3744,1.2,130,NA,NA,NA,1,2.5,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3746,1.6,10,NA,NA,NA,5,2.1,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3741,1.1,130,NA,NA,NA,5,2,-0.9,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3745,1.3,130,NA,NA,NA,5,1.5,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3740,4.4,130,NA,NA,NA,1,3.9,-1.3,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3728,2.2,130,NA,NA,NA,5,2.4,-1.4,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_070,20150903,41,4,3723,1,10,NA,NA,NA,5,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3722,1,130,NA,NA,NA,5,2.2,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3766,2.6,130,NA,NA,NA,5,3,-1.2,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,6293,1.1,130,NA,NA,NA,5,3.1,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3610,1.1,130,NA,NA,NA,5,1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3978,1.2,130,NA,NA,NA,5,0.8,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3776,3.4,130,NA,NA,NA,5,2.4,-1.6,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3941,1.1,130,NA,NA,NA,5,2.6,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3784,1.2,10,NA,NA,NA,5,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3750,1.9,130,NA,NA,NA,2,2.9,-1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3749,1.1,130,NA,NA,NA,5,0.9,-1.3,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3759,6.4,130,NA,NA,NA,1,2.7,-1.2,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3612,2.1,10,NA,NA,NA,1,1.6,0,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3988,20.9,130,NA,NA,NA,1,13.8,-1.9,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3990,27,130,NA,NA,NA,5,15,-1.1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3989,41,130,NA,NA,NA,1,21.1,-0.4,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_070,20150903,41,4,3996,23.4,130,NA,NA,NA,1,19.8,-1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3724,4.2,130,NA,NA,NA,1,2.5,-1.1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3726,2.1,130,NA,NA,NA,5,3.7,-0.8,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3992,21.6,130,NA,NA,NA,1,18.4,-0.8,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,4,3991,48.2,130,NA,NA,NA,1,23.3,-0.9,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3739,26.8,130,NA,NA,NA,1,13.3,-0.9,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3769,21.2,130,NA,NA,NA,1,17.8,-1.6,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3783,11.8,130,NA,NA,NA,2,1,-1.3,9,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3623,19.5,130,NA,NA,NA,1,9.8,-1.3,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3617,23.4,130,NA,NA,NA,1,10.9,-1.5,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3605,11.3,130,NA,NA,NA,1,9.1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3626,43,130,NA,NA,NA,1,19.1,1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3618,13.5,130,NA,NA,NA,1,13.4,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3603,17.1,130,NA,NA,NA,1,14.8,-1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3760,38.9,130,NA,NA,NA,1,25.1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3777,15.5,130,NA,NA,NA,1,13.2,-1.2,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3615,16.2,130,NA,NA,NA,1,14.5,-1.3,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3625,13,130,NA,NA,NA,2,1.7,-1.1,9,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3786,11.2,130,NA,NA,NA,1,14.2,-1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3790,20.9,130,NA,NA,NA,1,12.3,-0.6,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3900,22.8,130,NA,NA,NA,2,17.3,-0.4,NA,NA,NA,,NA,NA,no transcription errors found
BART,BART_070,20150903,41,NA,3614,25,130,NA,NA,NA,1,19.7,-0.7,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3899,10,130,NA,NA,NA,1,7,-1.2,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3785,15,130,NA,NA,NA,1,15.4,-1.3,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3628,23,130,NA,NA,NA,1,18,-1,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3787,56.6,130,NA,NA,NA,1,17.5,-1.2,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3624,22.8,130,NA,NA,NA,5,12.9,-1.4,NA,NA,NA,,NA,NA,
BART,BART_070,20150903,41,NA,3780,22.8,130,NA,NA,NA,1,17.1,-1.4,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2515,2.8,130,NA,NA,NA,1,3.5,-1.5,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2514,1.3,130,NA,NA,NA,1,3.4,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2513,1,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2863,2.8,10,NA,NA,NA,1,1.1,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2865,2.2,130,NA,NA,NA,1,3.1,-1.7,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2527,1.3,10,NA,NA,NA,1,1,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2526,2,130,NA,NA,NA,1,3.4,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2528,1.2,10,NA,NA,NA,1,2,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2532,1,130,NA,NA,NA,1,2.8,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2529,1.2,130,NA,NA,NA,1,3.2,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2533,1.1,10,NA,NA,NA,1,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2534,1,10,NA,NA,NA,1,1.4,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2535,1.8,10,NA,NA,NA,1,0.8,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2869,1.1,10,NA,NA,NA,1,1.5,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2867,3.1,130,NA,NA,NA,1,3.3,-1.6,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2868,2.5,130,NA,NA,NA,2,2.2,-1.6,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2870,1.7,130,NA,NA,NA,1,3.2,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2871,1,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2512,1,10,NA,NA,NA,1,1.2,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2511,1.6,10,NA,NA,NA,1,0.6,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2510,2,130,NA,NA,NA,1,3.5,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2873,2,130,NA,NA,NA,1,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2874,3.3,130,NA,NA,NA,1,3.6,-1.4,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2530,1.7,10,NA,NA,NA,1,1.7,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2531,1.4,130,NA,NA,NA,1,1.6,-1.6,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2525,3.6,130,NA,NA,NA,1,4.4,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2524,6.5,130,NA,NA,NA,1,6.5,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2523,1.4,130,NA,NA,NA,1,3.2,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2520,2.4,130,NA,NA,NA,1,3.5,-1.5,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2872,6.6,130,NA,NA,NA,5,6.2,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2866,6.5,130,NA,NA,NA,5,5.2,-1.2,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,125,30.1,130,NA,NA,NA,1,18.8,-1,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,124,22,130,NA,NA,NA,1,14,-1.1,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,122,34.9,130,NA,NA,NA,1,18.6,-1.2,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,2522,5.3,130,NA,NA,NA,5,5.5,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,1,123,23,130,NA,NA,NA,5,15.4,-0.8,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,114,49.2,130,NA,NA,NA,1,20.2,-1.1,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,113,19.7,130,NA,NA,NA,5,11.2,-1.4,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,109,18.8,130,NA,NA,NA,5,13.1,-1.6,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,108,18.7,130,NA,NA,NA,5,14,-1.2,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,110,12.7,130,NA,NA,NA,2,7.8,-1.1,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,111,20.8,130,NA,NA,NA,5,14.1,-1.2,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,112,19,130,NA,NA,NA,1,14.2,-1.8,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,115,28,130,NA,NA,NA,2,9,-1.2,20,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,105,27.1,130,NA,NA,NA,1,15.5,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,106,19.3,130,NA,NA,NA,5,13.5,-0.8,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,107,21.8,130,NA,NA,NA,5,14.7,-1,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,2576,31,130,NA,NA,NA,1,19.4,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,2576A,13.8,130,NA,NA,NA,1,13.3,-1.4,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,118,16.6,130,NA,NA,NA,5,13.4,-1.2,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,119,36.7,130,NA,NA,NA,1,18.1,-1.6,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,120,16.6,130,NA,NA,NA,1,13.6,-1.1,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,120A,16.6,130,NA,NA,NA,1,13.3,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,121,31.1,130,NA,NA,NA,1,16.1,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,NA,116,35.2,130,NA,NA,NA,7,15.4,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,4,117,18.7,130,NA,NA,NA,5,13.3,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,4,117A,17.2,130,NA,NA,NA,5,13.4,-1,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,4,336,22,130,NA,NA,NA,5,15,-1.1,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,4,335,14.7,130,NA,NA,NA,1,12.1,-1.1,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,4,101,26.7,130,NA,NA,NA,1,19.3,-0.8,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,41,4,102,76.4,130,NA,NA,NA,1,19.9,-1.3,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6089,3.5,130,NA,NA,NA,1,6,-0.7,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6088,3.7,130,NA,NA,NA,5,4.6,-0.7,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6069,3.3,130,NA,NA,NA,1,4.2,-0.7,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6078,6.8,130,NA,NA,NA,1,7.8,-1.2,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6070,1.8,130,NA,NA,NA,5,0.9,-1.7,2.7,1.9,NA,cyl,NA,NA,
BART,BART_047,20150903,21,1,6064,2.4,130,NA,NA,NA,1,2.7,-0.6,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6087,1.1,130,NA,NA,NA,5,1.1,-0.8,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6090,2.4,130,NA,NA,NA,5,3.3,-1.5,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6084,1.1,10,NA,NA,NA,1,1.3,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6076,1.3,130,NA,NA,NA,5,1.9,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6091,5.2,130,NA,NA,NA,5,5.4,-0.9,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6067,4,130,NA,NA,NA,5,5.5,-1.4,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6065,1.9,130,NA,NA,NA,5,2.1,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6083,2.5,130,NA,NA,NA,1,1.8,-1.2,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6086,4.9,130,NA,NA,NA,1,5,-1.5,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6097,2.1,130,NA,NA,NA,1,2,0,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6093,2.9,130,NA,NA,NA,1,3.1,-1.6,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6095,1.7,130,NA,NA,NA,1,0.8,-1.4,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6098,4.6,130,NA,NA,NA,1,5.8,-1.6,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6075,3.6,130,NA,NA,NA,1,1.3,-1.5,NA,NA,NA,,NA,NA,
BART,BART_047,20150903,21,1,6096,3.2,130,NA,NA,NA,1,4.2,-1.4,NA,NA,NA,,NA,NA,
