"siteID","date","plotID","subplotID","nestedSubplotID","tagID","supportingStemTagID","pointID","stemAzimuth","stemDistance","taxonID","identificationQualifier","growthForm","remarks","measurementHeight","scientificName","plotType","subtype"
"HARV","20151105","HARV_033",21,1,"10861",NA,NA,NA,NA,"RHPR","","sap","",10,NA,"tower","basePlot"
"HARV","20151105","HARV_033",21,1,"10862",NA,NA,NA,NA,"TSCA","","sap","",10,NA,"tower","basePlot"
"HARV","20151105","HARV_033",21,1,"10863",NA,NA,NA,NA,"PIST","","sap","",10,NA,"tower","basePlot"
"HARV","20151105","HARV_033",23,4,"5625a",NA,NA,NA,NA,"ACRU","","mbt","",130,NA,"tower","basePlot"
"HARV","20151105","HARV_033",23,4,"5625b",NA,NA,NA,NA,"ACRU","","mbt","",130,NA,"tower","basePlot"
"HARV","20151105","HARV_033",23,4,"5625c",NA,NA,NA,NA,"ACRU","","mbt","",105,NA,"tower","basePlot"
"HARV","20151105","HARV_033",23,2,"10864",NA,NA,NA,NA,"TSCA","","sap","no transcription errors found",10,NA,"tower","basePlot"
"HARV","20151105","HARV_033",23,2,"10865",NA,NA,NA,NA,"TSCA","","sap","",10,NA,"tower","basePlot"
"HARV","20151105","HARV_033",23,4,"5636a",NA,NA,NA,NA,"ACRU","","mbt","",130,NA,"tower","basePlot"
"HARV","20151105","HARV_033",23,4,"10866",NA,42,167.6,7.2,"PIAB","cf. species","sbt","",130,NA,"tower","basePlot"
"HARV","20151113","HARV_034",39,3,"10867",NA,57,172.7,0.5,"PIRE","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",39,1,"10868",NA,NA,NA,NA,"PIST","","smt","",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",39,1,"10869",NA,NA,NA,NA,"PIST","","smt","",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",39,1,"10870",NA,NA,NA,NA,"PRSE2","","smt","",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",39,NA,"10871",NA,NA,NA,NA,"PIRE","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",39,NA,"10872",NA,49,304.9,0.3,"BELE","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",39,NA,"10873",NA,49,215.1,3.7,"PIRE","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",23,2,"10874",NA,NA,NA,NA,"BELE","","smt","",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",23,2,"10893",NA,25,270.8,1.4,"TSCA","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",23,NA,"10875",NA,NA,NA,NA,"TSCA","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",23,NA,"10876",NA,41,172.6,5.1,"FAGR","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"HARV","20151113","HARV_034",23,NA,"10877",NA,33,277.4,2.8,"TSCA","","sbt","",NA,NA,"tower","basePlot"
"HARV","20151117","HARV_039",39,1,"10452",NA,NA,NA,NA,"PIST","","sap","no transcription errors found",10,NA,"tower","basePlot"
"HARV","20151117","HARV_039",39,1,"10453",NA,NA,NA,NA,"PIST","","sap","",10,NA,"tower","basePlot"
"HARV","20151117","HARV_039",39,1,"10454",NA,NA,NA,NA,"PIST","","sap","",10,NA,"tower","basePlot"
"HARV","20151117","HARV_039",39,1,"10455",NA,NA,NA,NA,"PIST","","sap","",10,NA,"tower","basePlot"
"HARV","20151117","HARV_039",39,1,"10456",NA,NA,NA,NA,"PIST","","sap","",10,NA,"tower","basePlot"
"HARV","20151117","HARV_039",39,1,"10457",NA,NA,NA,NA,"QURU","cf. species","sap","",10,NA,"tower","basePlot"
"HARV","20151117","HARV_039",39,1,"10458",NA,NA,NA,NA,"ACPE","","sap","",10,NA,"tower","basePlot"
"HARV","20151117","HARV_039",39,3,"10459",NA,NA,NA,NA,"QURU","cf. species","smt","",130,NA,"tower","basePlot"
"HARV","20151117","HARV_039",39,NA,"10460",NA,59,266.2,3.3,"PIAB","cf. species","sbt","no transcription errors found",130,NA,"tower","basePlot"
"HARV","20151118","HARV_042",39,3,"10461",NA,NA,NA,NA,"ACRU","","sap","no transcription errors found",10,NA,"tower","basePlot"
"HARV","20151118","HARV_042",39,3,"10462",NA,NA,NA,NA,"ACRU","","smt","",130,NA,"tower","basePlot"
"HARV","20151118","HARV_042",39,3,"10463",NA,NA,NA,NA,"BEAL2","","smt","",130,NA,"tower","basePlot"
"HARV","20151118","HARV_042",39,1,"10464",NA,NA,NA,NA,"BEAL2","","sap","no transcription errors found",10,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3263B","",21,35.9,7.5,"JUNI","","mbt","dropped",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3264","",21,23.3,12.9,"CECAC","","sbt","Dead",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3301","",21,37.6,15.6,"JUNI","cf. species","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3302","",21,90,9.3,"PRSES","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3303","",21,78,9.4,"FRAM2","cf. species","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3304","",21,66.5,12,"ULMUS","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3305","",23,323,8.3,"ULMUS","","sbt","Dead",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3306","",21,57.8,12.4,"ULMUS","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3307","",21,61.6,7.5,"ROPS","","mbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3307A","",21,61.6,7.5,"ROPS","","mbt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3308","",23,301.6,7.6,"ULMUS","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3309","",23,327.6,4.9,"SAAL5","","sbt","Dead",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3310","",21,75.5,5.4,"FRAM2","cf. species","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3311","",23,286.9,0.8,"SAAL5","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",21,NA,"3312","",23,345.6,11.4,"FRAM2","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3284","",59,199.1,11.4,"PRSES","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3286","",59,188.9,4.5,"FRAM2","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3287","",59,201.7,7.8,"FRAM2","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3288","",59,188.7,9.4,"JUNI","","sbt","Dead",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3289","",59,229.5,8.8,"FRAM2","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3290","",59,223.7,8.7,"FRAM2","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3291","",57,97.1,8.4,"FRAM2","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3292","",57,91.4,4.5,"JUNI","cf. species","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3293","",57,135.2,5.1,"JUNI","cf. species","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3294","",59,183.1,6.3,"2PLANT","","sbt","Dead",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3295","",57,109.9,9.3,"FRAM2","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3296","",57,122.5,7.3,"FRAM2","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3297","",57,142.2,8.4,"FRAM2","","sbt","no transcription errors found",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3298","",57,162.2,5.6,"FRAM2","","sbt","",NA,NA,"tower","basePlot"
"SCBI","20141208","SCBI_045",39,NA,"3298A","",57,162.2,5.6,"FRAM2","","mbt","dropped",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9663","",23,53,19.4,"LIST2","cf. Genus","sbt","2",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9664","",23,288,5.8,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9665","",41,205,9.1,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9666","",23,305.4,12.6,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9667","",21,147.9,3.7,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9668","",21,122.8,4.2,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9669","",21,118.6,4.7,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9670","",21,106.1,10.7,"NYSY","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9671","",21,139.3,14.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9672","",21,93.8,13,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9673","",21,100.6,15.5,"CAGL8","cf. Species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,4,"9674","",21,102.3,15.9,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,NA,"9675","",41,141.8,18,"COFL2","","sbt","2",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",21,NA,"9676","",21,162.8,15,"COFL2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9683","",NA,0,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9684","",NA,0,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9685","",NA,0,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,2,"9686","",NA,0,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9687","",NA,0,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9688","",NA,0,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9689","",NA,0,NA,"CACA18","","smt","2",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9690","",NA,0,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9691","",NA,0,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150727","SERC_047",23,4,"9692","",NA,0,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,NA,"173","",21,78,13.9,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,NA,"181","",21,8.1,11.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",23,2,"183","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",23,4,"179","",NA,NA,NA,"FAGR","","sis","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",23,4,"182","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"180","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"174","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"175","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11600","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11599","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11598","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11597","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11596","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11595","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11594","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11593","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11592","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11591","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11590","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11589","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11588","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11587","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150929","SERC_047",21,1,"11586","",NA,NA,NA,"CACA18","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"558","",21,66.6,6.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"559","",21,82.2,10.7,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"560","",23,307.8,9.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"561","",21,61,20.3,"QURU","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"562","",21,46.8,16.4,"LITU","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"563","",21,55.9,20,"CACA18","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"564","",39,104,17,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"565","",39,97.9,14.5,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"566","",21,32.5,17.9,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"567","",21,31.2,15.4,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"568","",21,11.5,17.1,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"569","",21,0.8,8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,NA,"562A","",21,51.9,16.7,"LITU","","mbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"570","",39,77.6,4.8,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"571","",39,58.8,9.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"572","",39,39.2,10.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"573","",39,32.3,9.7,"QUVE","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"574","",39,2.4,13.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"575","",39,27.5,14.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"576","",39,22.2,19.1,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"577","",39,67,18.4,"LIST2","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,NA,"578","",59,185.9,12.2,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,4,"1286","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,4,"1291","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,4,"1293","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,4,"1294","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",21,1,"1295","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1279","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1280","",NA,NA,NA,"LIST2","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1281","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1282","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1283","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1284","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,1,"1285","",NA,NA,NA,"LIST2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1274","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1275","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1276","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1277","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"1278","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9092","",NA,NA,NA,"ILOP","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9093","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9094","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9095","",NA,NA,NA,"FRAM2","cf. species","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9096","",NA,NA,NA,"LITU","","smt","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9097","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9098","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9099","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150506","SERC_048",39,3,"9100","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20151007","SERC_048",21,4,"11184","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20151007","SERC_048",39,1,"11192","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20151007","SERC_048",39,3,"10000","",NA,NA,NA,"LITU","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9735","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9736","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9737","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9738","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9739","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9740","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9741","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9742","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9743","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9744","",NA,NA,NA,"FAGR","","smt","dropped",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9745","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9746","",NA,NA,NA,"COFL2","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,1,"9747","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9748","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9749","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9750","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9751","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9752","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,1,"9753","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9826","",41,338.6,5.5,"FAGR","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9827","",41,339.3,14.5,"QUAL","","sbt","",NA,NA,"tower","basePlot"
"SERC","20150726","SERC_049",39,NA,"9828","",41,347.6,15.9,"CAGL8","cf. species","sbt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9849","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",39,3,"9850","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9851","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9852","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9853","",NA,NA,NA,"CACA18","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9854","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9855","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9856","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9857","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9858","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9859","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9860","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9861","",NA,NA,NA,"ILOP","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9862","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9863","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9864","",NA,NA,NA,"FAGR","","smt","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9865","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9866","",NA,NA,NA,"ILOP","`","sap","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9867","",NA,NA,NA,"ILOP","","sms","",NA,NA,"tower","basePlot"
"SERC","20150728","SERC_049",41,4,"9868","",NA,NA,NA,"FAGR","","sap","",NA,NA,"tower","basePlot"
