"siteID","plotID","date","subplotID","nestedSubplotID","tagID","stemDiameter","measurementHeight","basalDiameter","basalDiameterHeight","growthForm","stemStatus","VD1height","VD2height","maxCanopyDiameter","ninetyCanopyDiameter","canopyPosition","shrubShape","maxBaseCanopyDiameter","ninetyBaseCanopyDiameter","remarks","nestedSubplotArea1","nestedSubplotArea2","plotType","subtype"
"GRSM","GRSM_053",20150601,41,4,"1532",NA,NA,NA,NA,NA,1,2.6,NA,2.9,2.4,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1533",NA,NA,NA,NA,NA,1,1.3,NA,2,1.5,4,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1534",NA,NA,NA,NA,NA,1,1.1,NA,1.3,1.1,3,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1535",NA,NA,NA,NA,NA,1,2.5,NA,2.9,2.4,3,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1536",NA,NA,NA,NA,NA,1,2.1,NA,2.8,1.5,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1537",NA,NA,NA,NA,NA,1,3.1,NA,3.1,2.3,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1538",NA,NA,NA,NA,NA,1,2.1,NA,2.6,1.8,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1539",NA,NA,NA,NA,NA,1,2.1,NA,1.5,1.4,4,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1540",NA,NA,NA,NA,NA,1,3.5,NA,3.9,3.4,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1541",NA,NA,NA,NA,NA,1,3.3,NA,3.3,3.1,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1542",NA,NA,NA,NA,NA,1,2.6,NA,3.5,1.2,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1543",3,NA,NA,NA,NA,1,2.9,NA,2.8,1.8,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1544",NA,NA,NA,NA,NA,1,2.9,NA,2.8,1.8,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1545",4.9,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1546",NA,NA,NA,NA,NA,1,3.3,NA,2.2,2.2,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1547",NA,NA,NA,NA,NA,1,3,NA,2.6,1.9,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1548",2.3,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1549",1,130,NA,NA,NA,2,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1550",NA,NA,NA,NA,NA,1,2.9,NA,4,2.6,3,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1551",NA,NA,NA,NA,NA,1,2.1,NA,1.3,1.1,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1552",NA,NA,NA,NA,NA,1,1.8,NA,1.8,1.5,4,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1553",NA,NA,NA,NA,NA,1,2,NA,2.8,2.3,3,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1554",NA,NA,NA,NA,NA,1,5.8,NA,4.8,4.5,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1555",1.4,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,2,"1556",54,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,4,"1557",1,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1559",1.1,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1560",36.6,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1560A",32,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1561",NA,NA,NA,NA,NA,1,1.3,NA,1.7,1.1,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1562",NA,NA,NA,NA,NA,1,1.2,NA,1.5,1.2,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1563",4,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1564",2.4,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1565",1.1,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1566",1.2,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1567",47.5,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1568",2.3,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1569",1.4,10,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1570",NA,NA,NA,NA,NA,1,2.6,NA,3.3,2.1,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1571",6.4,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1572",14.7,130,NA,NA,NA,2,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1573",NA,NA,NA,NA,NA,1,7.8,NA,4.9,4,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1574",NA,NA,NA,NA,NA,1,5.4,NA,4.3,4.2,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1575",NA,NA,NA,NA,NA,1,4,NA,4.9,4.6,3,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1576",NA,NA,NA,NA,NA,1,1.3,NA,1.9,1.6,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1577",59,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1578",49,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1579",NA,NA,NA,NA,NA,1,2.5,NA,2.2,1.4,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1580",NA,NA,NA,NA,NA,1,2.6,NA,3.1,2.3,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1581",3.6,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1582",NA,NA,NA,NA,NA,1,2,NA,2.1,2,4,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1583",NA,NA,NA,NA,NA,1,1.3,NA,2.1,1.4,4,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1584",NA,NA,NA,NA,NA,1,2.2,NA,2.7,1.8,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1585",1.4,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1586",7.6,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1587",NA,NA,NA,NA,NA,1,3.4,NA,4.1,3.1,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1588",1.3,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1589",NA,NA,NA,NA,NA,1,2.5,NA,2.4,2.2,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1590",NA,NA,NA,NA,NA,1,2,NA,1.4,1.4,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,3,"1591",39,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,1,"1592",NA,NA,NA,NA,NA,1,1.3,NA,1.9,1.7,3,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,3,"1593",28,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,3,"1594",79,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,3,"1595",53,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,3,"1596",56.7,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,41,3,"1597",56.2,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_053",20150601,23,2,"1468",NA,NA,NA,NA,NA,1,3.2,NA,3.8,2.5,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,1,"469",6.5,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,1,"471",NA,NA,NA,NA,NA,1,2.2,NA,2.8,2.4,NA,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,1,"470",67.5,131,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"472",1.5,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"473",1.1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"474",1.2,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"475",1.3,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"476",8.9,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"477",NA,NA,NA,NA,NA,1,2.1,NA,2.1,1.6,NA,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"478",22.2,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"479",1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"480",1.1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"481",1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"482",1.7,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"483",39.8,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"484",1.4,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"485",1.1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"486",1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"487",1.3,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"488",1,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"489",NA,NA,NA,NA,NA,1,2.1,NA,2.5,2.4,NA,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"491",20.6,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"492",1.1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"493",1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"494",1.2,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"495",1.1,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"496",1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"497",1.5,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"498",1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,3,"499",1.4,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,4,"500",39,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"426",4.1,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"428",19.6,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"429",7.5,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"430",1.3,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"431",5.8,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"432",6.4,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"433",42.7,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"439",3.5,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"440",17.1,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"441",3.6,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"442",10.7,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"443",14.3,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"444",14.2,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"445",15.7,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"446",15.6,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"447",26.9,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"448",43,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"449",12.6,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"450",42.4,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"451",51.6,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"452",12.6,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"453",71,130,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"454",2.3,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,1,"455",27.8,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,4,"456",5.8,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,4,"457",21.5,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,4,"458",48.2,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,4,"459",3.2,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,3,"460",10.9,130,NA,NA,NA,2,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,3,"461",22.7,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,3,"462",56.2,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,3,"462A",11.1,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,21,3,"463",20.6,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,1,"464",16.5,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,1,"465",1,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,1,"466",1.5,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,1,"467",NA,NA,NA,NA,NA,1,1.6,NA,1.8,1.3,NA,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,1,"468",NA,NA,NA,NA,NA,1,1.8,NA,1.9,1.6,NA,"hsp",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,4,"501",17.4,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,4,"502",13.7,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,4,"503",21,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,2,"504",33.1,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,2,"505",1.6,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_054",20150520,39,2,"506",36.5,130,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1598",NA,NA,NA,NA,NA,1,2.3,NA,2.6,1.9,4,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1599",NA,NA,NA,NA,NA,1,1.9,NA,3.1,1.6,4,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1600",1.6,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1601",2.1,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1602",1.6,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1603",1.2,130,NA,NA,NA,1,1.8,NA,1.6,1.4,4,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,3,"1604",NA,NA,NA,NA,NA,1,1.8,NA,1.6,1.4,4,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1605",1,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1606",NA,NA,NA,NA,NA,1,NA,NA,1.6,1.4,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1607",1.3,10,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1608",1,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1609",1,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1610",NA,NA,NA,NA,NA,1,3.3,NA,4.4,3,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1611",1.2,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1612",1.5,10,NA,NA,NA,1,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1613",1.3,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1614",1.2,10,NA,NA,NA,1,NA,NA,NA,NA,4,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1615",1,130,NA,NA,NA,1,NA,NA,NA,NA,3,"",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1616",NA,NA,NA,NA,NA,1,2,NA,2.5,2.2,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,2,"1617",NA,NA,NA,NA,NA,1,2,NA,2.2,1.4,3,"cyl",NA,NA,NA,NA,NA,"tower","basePlot"
"GRSM","GRSM_055",20150601,23,1,"1618",22,130,NA,NA,NA,1,NA,NA,NA,NA,2,"",NA,NA,NA,NA,NA,"tower","basePlot"
